similarity,title1,title2,ticker1,ticker2,category1,category2,volume1,volume2,same_series,date_variants,cross_category,is_variant,interestingness_score
0.8769233,"Bitcoin price on Jan 27, 2026 at 1pm EST? On Jan 27, 2026 at 1pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN2713,KXETHD-26FEB0617,Crypto,Crypto,1154415,1068231,False,False,False,False,1.0
0.8774727,"Bitcoin price on Dec 6, 2024 at 5pm EST? On Dec 6, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24DEC0617,KXETHD-26FEB0617,Crypto,Crypto,2499709,1068231,False,False,False,False,1.0
0.8828509,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Feb 16, 2026 at 11am EST? On Feb 16, 2026 at 11am EST",KXETHD-26FEB0617,KXBTCD-26FEB1611,Crypto,Crypto,1068231,1042913,False,False,False,False,1.0
0.8839445,"Bitcoin price on Feb 13, 2026 at 11am EST? On Feb 13, 2026 at 11am EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1311,KXETHD-26FEB0617,Crypto,Crypto,1225090,1068231,False,False,False,False,1.0
0.86910313,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Jan 30, 2026 at 3pm EST? On Jan 30, 2026 at 3pm EST",KXETHD-26FEB0617,KXBTCD-26JAN3015,Crypto,Crypto,1068231,1057412,False,False,False,False,1.0
0.8668597,Who will win Wisconsin in the presidential election? In 2024,Who will win the Senate race in Wisconsin? In 2024,PRESPARTYWI-24,SENATEWI-24,Politics,Politics,7213622,1475123,False,False,False,False,1.0
0.9148293,"Bitcoin price on Feb 9, 2026 at 5pm EST? On Feb 9, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB0917,KXETHD-26FEB0617,Crypto,Crypto,1748917,1068231,False,False,False,False,1.0
0.8558542,"Bitcoin price on Nov 22, 2024 at 5pm EST? On Nov 22, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24NOV2217,KXETHD-26FEB0617,Crypto,Crypto,3151014,1068231,False,False,False,False,1.0
0.8508218,"Bitcoin price on Dec 5, 2024 at 5pm EST? On Dec 5, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24DEC0517,KXETHD-26FEB0617,Crypto,Crypto,2073138,1068231,False,False,False,False,1.0
0.851328,Who will win Michigan in the presidential election? In 2024,Who will win the Senate race in Michigan? In 2024,PRESPARTYMI-24,SENATEMI-24,Politics,Politics,14548325,1215349,False,False,False,False,1.0
0.8530699,"Bitcoin price on Dec 10, 2024 at 5pm EST? On Dec 10, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24DEC1017,KXETHD-26FEB0617,Crypto,Crypto,1400609,1068231,False,False,False,False,1.0
0.8544803,"Bitcoin price on Nov 8, 2024 at 5pm EST? On Nov 8, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24NOV0817,KXETHD-26FEB0617,Crypto,Crypto,1626026,1068231,False,False,False,False,1.0
0.8546437,"Bitcoin price on Nov 14, 2024 at 5pm EST? On Nov 14, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24NOV1417,KXETHD-26FEB0617,Crypto,Crypto,1483366,1068231,False,False,False,False,1.0
0.8552102,"Bitcoin price on Nov 25, 2024 at 5pm EST? On Nov 25, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24NOV2517,KXETHD-26FEB0617,Crypto,Crypto,1915155,1068231,False,False,False,False,1.0
0.85626954,"Bitcoin price range on Dec 6, 2024 at 5pm EST? On Dec 6, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTC-24DEC0617,KXETHD-26FEB0617,Crypto,Crypto,1304867,1068231,False,False,False,False,1.0
0.9152828,"Bitcoin price on Feb 6, 2026 at 12pm EST? On Feb 6, 2026 at 12pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB0612,KXETHD-26FEB0617,Crypto,Crypto,1140018,1068231,False,False,False,False,1.0
0.8584043,"Bitcoin price on Nov 7, 2024 at 5pm EST? On Nov 7, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24NOV0717,KXETHD-26FEB0617,Crypto,Crypto,1189589,1068231,False,False,False,False,1.0
0.915555,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Feb 6, 2026 at 2pm EST? On Feb 6, 2026 at 2pm EST",KXETHD-26FEB0617,KXBTCD-26FEB0614,Crypto,Crypto,1068231,1064016,False,False,False,False,1.0
0.8612633,"Bitcoin price on Nov 13, 2024 at 5pm EST? On Nov 13, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24NOV1317,KXETHD-26FEB0617,Crypto,Crypto,1395481,1068231,False,False,False,False,1.0
0.86179316,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Dec 18, 2024 at 5pm EST? On Dec 18, 2024 at 5pm EST",KXETHD-26FEB0617,KXBTCD-24DEC1817,Crypto,Crypto,1068231,1009921,False,False,False,False,1.0
0.8633288,"Bitcoin price on Nov 20, 2024 at 5pm EST? On Nov 20, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24NOV2017,KXETHD-26FEB0617,Crypto,Crypto,1706092,1068231,False,False,False,False,1.0
0.8653836,"Bitcoin price on Nov 26, 2024 at 5pm EST? On Nov 26, 2024","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-24NOV2617,KXETHD-26FEB0617,Crypto,Crypto,1144455,1068231,False,False,False,False,1.0
0.8846195,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Feb 11, 2026 at 10am EST? On Feb 11, 2026 at 10am EST",KXETHD-26FEB0617,KXBTCD-26FEB1110,Crypto,Crypto,1068231,1052597,False,False,False,False,1.0
0.88473564,"Bitcoin price on Jan 21, 2026 at 12pm EST? On Jan 21, 2026 at 12pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN2112,KXETHD-26FEB0617,Crypto,Crypto,1085868,1068231,False,False,False,False,1.0
0.8863297,"Bitcoin price on Jan 29, 2026 at 5pm EST? On Jan 29, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN2917,KXETHD-26FEB0617,Crypto,Crypto,1708823,1068231,False,False,False,False,1.0
0.9024668,"Bitcoin price on Feb 14, 2026 at 5pm EST? On Feb 14, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1417,KXETHD-26FEB0617,Crypto,Crypto,1368017,1068231,False,False,False,False,1.0
0.8961295,"Bitcoin price on Jan 27, 2026 at 5pm EST? On Jan 27, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN2717,KXETHD-26FEB0617,Crypto,Crypto,1415128,1068231,False,False,False,False,1.0
0.89629716,"Bitcoin price on Jan 8, 2026 at 5pm EST? On Jan 8, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN0817,KXETHD-26FEB0617,Crypto,Crypto,1139730,1068231,False,False,False,False,1.0
0.8963505,"Bitcoin price on Jan 28, 2026 at 5pm EST? On Jan 28, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN2817,KXETHD-26FEB0617,Crypto,Crypto,1298301,1068231,False,False,False,False,1.0
0.8974238,"Bitcoin price on Jan 21, 2026 at 5pm EST? On Jan 21, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN2117,KXETHD-26FEB0617,Crypto,Crypto,1394198,1068231,False,False,False,False,1.0
0.89929324,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Jan 7, 2026 at 5pm EST? On Jan 7, 2026 at 5pm EST",KXETHD-26FEB0617,KXBTCD-26JAN0717,Crypto,Crypto,1068231,1008264,False,False,False,False,1.0
0.91147184,"Bitcoin price on Feb 10, 2026 at 5pm EST? On Feb 10, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1017,KXETHD-26FEB0617,Crypto,Crypto,1562608,1068231,False,False,False,False,1.0
0.906002,"Bitcoin price on Feb 15, 2026 at 5pm EST? On Feb 15, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1517,KXETHD-26FEB0617,Crypto,Crypto,1178841,1068231,False,False,False,False,1.0
0.9177569,"Bitcoin price on Feb 18, 2026 at 5pm EST? On Feb 18, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1817,KXETHD-26FEB0617,Crypto,Crypto,1673207,1068231,False,False,False,False,1.0
0.91681933,"Bitcoin price on Feb 6, 2026 at 1pm EST? On Feb 6, 2026 at 1pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB0613,KXETHD-26FEB0617,Crypto,Crypto,1238972,1068231,False,False,False,False,1.0
0.9070346,"Bitcoin price on Feb 17, 2026 at 5pm EST? On Feb 17, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1717,KXETHD-26FEB0617,Crypto,Crypto,1500995,1068231,False,False,False,False,1.0
0.90715474,"Bitcoin price on Feb 16, 2026 at 5pm EST? On Feb 16, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1617,KXETHD-26FEB0617,Crypto,Crypto,1518347,1068231,False,False,False,False,1.0
0.9086406,"Bitcoin price on Feb 11, 2026 at 5pm EST? On Feb 11, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1117,KXETHD-26FEB0617,Crypto,Crypto,1820230,1068231,False,False,False,False,1.0
0.9089487,"Bitcoin price on Feb 5, 2026 at 11am EST? On Feb 5, 2026 at 11am EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB0511,KXETHD-26FEB0617,Crypto,Crypto,1152211,1068231,False,False,False,False,1.0
0.9097748,"Bitcoin price on Feb 13, 2026 at 5pm EST? On Feb 13, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1317,KXETHD-26FEB0617,Crypto,Crypto,4754291,1068231,False,False,False,False,1.0
0.8959359,"Bitcoin price on Jan 23, 2026 at 5pm EST? On Jan 23, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN2317,KXETHD-26FEB0617,Crypto,Crypto,2958096,1068231,False,False,False,False,1.0
0.8952624,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Feb 12, 2026 at 3pm EST? On Feb 12, 2026 at 3pm EST",KXETHD-26FEB0617,KXBTCD-26FEB1215,Crypto,Crypto,1068231,1028329,False,False,False,False,1.0
0.91875756,"Bitcoin price on Feb 1, 2026 at 5pm EST? On Feb 1, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB0117,KXETHD-26FEB0617,Crypto,Crypto,1310593,1068231,False,False,False,False,1.0
0.91274995,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Feb 7, 2026 at 5pm EST? On Feb 7, 2026 at 5pm EST",KXETHD-26FEB0617,KXBTCD-26FEB0717,Crypto,Crypto,1068231,1066937,False,False,False,False,1.0
0.8872937,"Bitcoin price on Feb 3, 2026 at 3pm EST? On Feb 3, 2026 at 3pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB0315,KXETHD-26FEB0617,Crypto,Crypto,1127198,1068231,False,False,False,False,1.0
0.88753664,"Bitcoin price on Jan 16, 2026 at 5pm EST? On Jan 16, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN1617,KXETHD-26FEB0617,Crypto,Crypto,2840329,1068231,False,False,False,False,1.0
0.8876361,"Bitcoin price on Feb 13, 2026 at 10am EST? On Feb 13, 2026 at 10am EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1310,KXETHD-26FEB0617,Crypto,Crypto,1079912,1068231,False,False,False,False,1.0
0.88845545,"Bitcoin price on Jan 14, 2026 at 5pm EST? On Jan 14, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN1417,KXETHD-26FEB0617,Crypto,Crypto,1195515,1068231,False,False,False,False,1.0
0.88956964,"Bitcoin price on Jan 30, 2026 at 5pm EST? On Jan 30, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN3017,KXETHD-26FEB0617,Crypto,Crypto,3940099,1068231,False,False,False,False,1.0
0.89014673,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Feb 12, 2026 at 12pm EST? On Feb 12, 2026 at 12pm EST",KXETHD-26FEB0617,KXBTCD-26FEB1212,Crypto,Crypto,1068231,1032784,False,False,False,False,1.0
0.9121681,"Bitcoin price on Feb 4, 2026 at 5pm EST? On Feb 4, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB0417,KXETHD-26FEB0617,Crypto,Crypto,1852613,1068231,False,False,False,False,1.0
0.89475393,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Feb 18, 2026 at 11am EST? On Feb 18, 2026 at 11am EST",KXETHD-26FEB0617,KXBTCD-26FEB1811,Crypto,Crypto,1068231,1049690,False,False,False,False,1.0
0.8915568,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Jan 13, 2026 at 5pm EST? On Jan 13, 2026 at 5pm EST",KXETHD-26FEB0617,KXBTCD-26JAN1317,Crypto,Crypto,1068231,1024062,False,False,False,False,1.0
0.8919766,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Feb 3, 2026 at 2pm EST? On Feb 3, 2026 at 2pm EST",KXETHD-26FEB0617,KXBTCD-26FEB0314,Crypto,Crypto,1068231,1005219,False,False,False,False,1.0
0.8935509,"Bitcoin price on Jan 31, 2026 at 5pm EST? On Jan 31, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN3117,KXETHD-26FEB0617,Crypto,Crypto,2161943,1068231,False,False,False,False,1.0
0.9182274,"Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST","Bitcoin price on Feb 6, 2026 at 4pm EST? On Feb 6, 2026 at 4pm EST",KXETHD-26FEB0617,KXBTCD-26FEB0616,Crypto,Crypto,1068231,1052548,False,False,False,False,1.0
0.89388514,"Bitcoin price on Jan 26, 2026 at 5pm EST? On Jan 26, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN2617,KXETHD-26FEB0617,Crypto,Crypto,1202405,1068231,False,False,False,False,1.0
0.8940364,"Bitcoin price on Jan 22, 2026 at 5pm EST? On Jan 22, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26JAN2217,KXETHD-26FEB0617,Crypto,Crypto,1082040,1068231,False,False,False,False,1.0
0.8911902,How low will Ethereum get in 2025? In 2025,How low will Bitcoin get in 2025? In 2025,KXETHMINY-25DEC31,KXBTCMINY-25,Crypto,Crypto,7825071,1958271,False,False,False,False,1.0
0.91594225,"Bitcoin price on Feb 19, 2026 at 5pm EST? On Feb 19, 2026 at 5pm EST","Ethereum price on Feb 6, 2026 at 5pm EST? On Feb 6, 2026 at 5pm EST",KXBTCD-26FEB1917,KXETHD-26FEB0617,Crypto,Crypto,1421637,1068231,False,False,False,False,1.0
0.8295431,Who will win Wisconsin in the presidential election? In 2024,Who will win the Wisconsin Supreme Court seat? In 2025,PRESPARTYWI-24,KXWISCOTUS-25,Politics,Politics,7213622,3571663,False,False,False,False,0.9900000000000001
0.8024879,"Fed decision in Jan 2025? On Jan 29, 2025",January 2026 Fed Combo: Rate & Dissents For Jan 2026,KXFEDDECISION-25JAN,KXFEDCOMBO-26JAN,Economics,Politics,2033985,1072671,False,False,True,,0.945
0.84830356,"Fed decision in Jan 2026? On Jan 28, 2026",January 2026 Fed Combo: Rate & Dissents For Jan 2026,KXFEDDECISION-26JAN,KXFEDCOMBO-26JAN,Economics,Politics,35976526,1072671,False,False,True,,0.945
0.8322185,"Mention: Trump signs Executive Orders On Feb 6, 2026","Will Trump sign an executive order this week? Oct 12, 2025 to Oct 19, 2025",KXTRUMPMENTION-26FEB07,KXEOWEEK-25OCT19,Mentions,Politics,1257247,1196137,False,False,True,,0.945
0.82139385,"Will Trump sign an executive order this week (2/1-2/7)? Feb 1, 2026 to Feb 7, 2026","Mention: Trump signs Executive Orders On Feb 6, 2026",KXEOWEEK-26FEB07,KXTRUMPMENTION-26FEB07,Politics,Mentions,1345235,1257247,False,False,True,,0.945
0.81201804,"Will Trump sign an executive order this week (1/11-1/17)? Jan 11, 2026 to Jan 17, 2026","Mention: Trump signs Executive Orders On Feb 6, 2026",KXEOWEEK-26JAN17,KXTRUMPMENTION-26FEB07,Politics,Mentions,2432985,1257247,False,False,True,,0.945
0.8080945,"What will Trump say in his speech about the State of the Union today? On Mar 4, 2025","What will Trump say this week? Before Jan 5, 2026",KXDJTJOINTSESSION-25MAR04,KXTRUMPSAY-26JAN05,Politics,Mentions,13744260,1689095,False,False,True,,0.945
0.8057078,"Will Trump sign an executive order this week (1/25-1/31)? Jan 25, 2026 to Jan 31, 2026","Mention: Trump signs Executive Orders On Feb 6, 2026",KXEOWEEK-26JAN31,KXTRUMPMENTION-26FEB07,Politics,Mentions,1466836,1257247,False,False,True,,0.945
